Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-55549,RAJIV GANDHI INSTITUTE OF COMPUTER TECHNOLOGY-5537,Madhya Pradesh,Ashoknagar,www.rgict.co.in,2012,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31313,RAJIV GANDHI INSTITUTE OF COMPUTER TECHNOLOGY-8358,Madhya Pradesh,Ashoknagar,www.rgict.co.in,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37121,Rajiv Gandhi Livestock Assistant training center (AHDP 37),Rajasthan,Karauli,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-41462,"Rajmata Jijau Shikshan Prasarak Mandals Institute of Computer and Management Research,  Moshi, Alandi Road, Dudulgaon , Pune",Maharashtra,Pune,www.rjspmicmr.com,2007,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-54127,rajradha academy ,Madhya Pradesh,Narsimhapur,rajradha.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54759,Rajvaidya Excellence ITC,Madhya Pradesh,Panna,www.rajvaidya.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-8315,Raman Research Institute,Karnataka,Bengaluru Urban,-,-,-,Recognized Center,-,U-0109,Jawaharlal Nehru University,Central University
C-57597,RAMDEV MAHAVIDYALAYA,Madhya Pradesh,Chhatarpur,WWW.RAMDEVCHP.ORG.IN,2016,Rural,Recognized Center,Private Un-Aided,U-0810,MAHARAJA CHHATRASAL BUNDELKHAND UNIVERSITY,State Public University
C-31302,RAMKRISHNA INFORMATION TECHNOLOGY EDUCATION BANDA,Madhya Pradesh,Sagar,WWW.RITINFO.ORG,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54150,RAMLAKHAN SHIKSHAN SAMITI,Madhya Pradesh,Shajapur,www.slvcollegeshujalpur ,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26680,"Ranga Study Centre, Kundapur",Karnataka,Udupi,www.basck.org,1997,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-26694,"Ravindra Kalaniketana, Tumkur",Karnataka,Tumakuru,www.Bapujieducationsociety.org,1981,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-57689,RBS INSTITUTE,Madhya Pradesh,Neemuch,rbsinstitute.org,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53960,r c education narsinghpur,Madhya Pradesh,Narsimhapur,rsh.dec@gmail.com,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37132,R.E.D. Animal Husbandry College (AHDP 29),Rajasthan,Jhunjhunu,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-31450,REGIONAL INSTITUTE OF MANAGEMENT & TECHNOLOGY JABALPUR,Madhya Pradesh,Jabalpur,rimtjbp.in,2005,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26716,Research Centre of Sri Basaveshwar Veerashaiva Vidhyavardhaka,Karnataka,Bagalkote,www.bacbgk.co.in,2010,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-41273,"Research Development and Evaluation Wing, HQ-AC Armoured Corps Centre and School, Ahmednagar 414002",Maharashtra,Ahilyanagar,indianarmy.nic.in,1948,Rural,Recognized Center,Central Government,U-0323,Savitribai Phule Pune University,State Public University
C-53804,RESONANCE INSTITUTE OF TECHNOLOGY,Madhya Pradesh,Panna,kn24india.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59459,REVA INSTITUTE OF COMPUTER AND EDUCATION NIWAS,Madhya Pradesh,Mandla,www.revainstituteniwas.co.in,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54117,RITS,Madhya Pradesh,Narmadapuram,www.sgcseoni.in,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76123,R K MEMORIAL INSTITUTE OF PROFESSIONAL STUDIES,Madhya Pradesh,Bhopal,-,2018,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41277,"R.M. Dhariwal Sinhgad Management School, Kondhapuri, Tal.Shirur, Dist.Pune 412208",Maharashtra,Pune,https://sinhgad-rmdsms.in/,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53881,ROM COMPUTER ACCOUNTS EDUCATION PVT LTD,Madhya Pradesh,Gwalior,romcomputer.in,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53822,ROYAL COMPUTER,Madhya Pradesh,Sagar,rpsdeori.in,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31287,ROYAL INSTITUTE OF IT & MANAGEMENT GWALIOR,Madhya Pradesh,Gwalior,WWW.ROYALINSTITUTE.IN,2008,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31152,ROYAL INSTITUTE OF PROFESSIONAL STUDIES DABRA,Madhya Pradesh,Gwalior,www.royalgroupinstitute.in,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41568,"RSM's Chetan Dattaji Gaikwad Institute of Management Studies, Karve Road, Pune 411004",Maharashtra,Pune,www.cdgims.com,2009,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-58456,SABITRI GOPAL DEGREE COLLEGE BIRBIRA,Odisha,Sundargarh,-,-,Rural,Recognized Center,Local Body,U-0362,"Sambalpur University, Sambalpur",State Public University
C-76790,SACHDEVA INSTITUTE OF MANAGEMENT AND TECHNOLOGY,Delhi,West,https://sachdevacollege.com/,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-66735,"SAD GURU COLLEGE OF EDUCATION, Datia",Madhya Pradesh,Gwalior,-,-,Rural,Recognized Center,University,U-0276,"Jiwaji University, Gwalior",State Public University
C-31097,SADGURU INSTITUTE OF COMPUTER STUDIES CHITRAKOOT,Madhya Pradesh,Satna,www.sadgurutrust.org,2003,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-44578,"Sadhu Vaswani Institute of Management Studies for Girls, 6, Koregaon Road, Pune 411001",Maharashtra,Pune,https://www.svims-edu.in/,2010,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-60817,Sahaj Marg Spirituality Foundation,Karnataka,Mysuru,https://heartfulness.org/education/heartfulness-research-centre/,2012,Rural,Recognized Center,Private Un-Aided,U-0235,"University of Mysore, Mysore",State Public University
C-76399,SAHARA INSTITUTE FOR PUBLIC HEALTH AND HOSPITAL ADMINISTRATION,Telangana,Sangareddy,WWW.SAHARASOCIETY.COM,2024,Urban,Recognized Center,Private Un-Aided,U-0867,KALOJI NARAYANA RAO UNIVERSITY OF HEALTH SCIENCES,State Public University
C-45892,"SAIBALAJI EDUCATION SOCIETYS INTERNATIONAL INSTITUTE OF MANAGEMENT AND HUMAN RESOURCE DEVELOPMENT FOR WOMEN, PUNE",Maharashtra,Pune,www.iimhrd.edu.in,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-58518,SaiBalaji International Institute of Management Sciences,Maharashtra,Pune,www.sbiims.com,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53933,SAI COMPUTER AND I T INSTITUTE SLEEMNABAD,Madhya Pradesh,Katni,www.mcu.ac.in,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74116,SAI COMPUTER EDUCATION INSTITUTE BALAGHAT,Madhya Pradesh,Balaghat,-,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53915,SAI INSTITUTE OF COMPUTER SCIENE,Madhya Pradesh,Shajapur,www.sicssai.gov.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63407,SAIRAM INSTITUTE OF COMPUTER TECHNOLOGY,Madhya Pradesh,Shahdol,ssharmilap.in,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59230,SAI SANSKAR COMPUTER ACADEMY -8531,Madhya Pradesh,Raisen,SAISANSKARACADEMYGRT.ORG.IN,2017,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53890,sai shraddha institute of computer education ,Madhya Pradesh,Sehore,https://www.facebook.com/profile.php?id=100066814802460,2012,Rural,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53963,SAKSHYA COMPUTER KIRNAPUR,Madhya Pradesh,Balaghat,www.scik.com,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31379,SAMARPIT COMPUTER INSTITUTE OF TECHNOLOGY BARELI,Madhya Pradesh,Raisen,NOTAVAILABLE.COM,2008,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31503,SAMMYAK COMPUTER EDUCATION SHUJALPUR,Madhya Pradesh,Shajapur,https://sarthakcomputer.weebly.com,2007,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31240,SAMPOORNA COMPUTER'S EDUCATIONAL GROUP BHOPAL,Madhya Pradesh,Bhopal,www.sampoornacomputers.com,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-71015,SAMPOORNA INTERNATIONAL INSTITUTE OF AGRI SCIENCE AND HORTICULTURAL TECHNOLOGY,Karnataka,Mandya,www.sampoornainstitutions.org,-,Rural,Recognized Center,Private Un-Aided,U-0235,"University of Mysore, Mysore",State Public University
C-53706,Samta Vidhya Peeth ,Madhya Pradesh,Neemuch,SAMTAVIDHYAPEETH8168JAWAD.BLOGPOST.IN,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41610,"Sancheti Institute for Orthopaedics and Rehabilitation, Shivajinagar, Pune 411005",Maharashtra,Pune,www.sanchetihospital.org,1972,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-29475,Sangeetika Sangeet Mahavidhyalaya,Madhya Pradesh,Sehore,-,-,Urban,Recognized Center,Private Un-Aided,U-0629,"Raja Mansingh  Tomar Music & Arts University, Gwalior",State Public University
C-44582,"Sankalp Education Society's ISMS Sankalp Business School,S.No. 9-1-1, Ambegaon Bk., Pune 411041.",Maharashtra,Pune,www.ismssbs.in,2010,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-37133,Sankalp Veterinary & Animal Husbandry Institute (AHDP 28),Rajasthan,Jhalawar,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-53752,Sankul Institute Of Computer Education,Madhya Pradesh,Bhopal,-,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42231,"San Mahu Education & Research Society's  Ambrosia Institute of Hotel Management, 38/2 Bawdhan Khurd, Tal. Mulashi, Dist. Pune-411021 ",Maharashtra,Pune,www.aihmpune.com,2007,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-63392,SANSKAR INSTITUTE OF COMPUTER AND TECHNOLOGY,Madhya Pradesh,Seoni,sanskarinstitute.com,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63402,SANSKRITI INSTITUTE OF TECHNOLOGY SHAHDOL,Madhya Pradesh,Shahdol,www.sitinfotech.org,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-75901,"SANT GULABRAO MAHARAJ VAIDIK MAHAVIDYALAY, ALANDI, MOSHI",Maharashtra,Pune,www.dharmashree.org,2011,Rural,Recognized Center,Private Un-Aided,U-0310,"Kavi Kulguru Kalidas Sanskrit Vishwavidyalaya, Ramtek",State Public University
C-53733,SANT MEERA INSTITUTE OF PROFESSIONAL STUDIES,Madhya Pradesh,Ujjain,www.shrijiujjain.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74134,SANT SINGAJI MAHARAJ INSTITUTE OF INFORMATION TECHNOLOGY CHHANERA DIST KHANDWA,Madhya Pradesh,Khandwa (East Nimar),-,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-9470,Sarabhai Institute of Science and Technology,Kerala,Thiruvananthapuram,www.sist.in,2004,Rural,Recognized Center,Private Aided (Government Aided),U-0786,A P J ABDUL KALAM TECHNOLOGICAL UNIVERSITY,State Public University
C-31467,SARA COMPUTER EDUCATION GADARWARA,Madhya Pradesh,Narsimhapur,saragroup.ind.in,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-57675,SARAIYA COMPUTERS TENDUKHEDA,Madhya Pradesh,Damoh,www.saraiyacomputers.com,2012,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54748,SARASWATI ACADEMY OF COMPUTER SCIENCE AND APPLICATION NARSINGHPUR,Madhya Pradesh,Narsimhapur,www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53919,SARASWATI COMPUTER EDUCATION CENTER,Madhya Pradesh,Rajgarh,"www.mastermindcomputerbiaora.facebook,cin",2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-5827,Sardar Patel Institute of Economics & Social Research,Gujarat,Ahmedabad,www.spiesr.ac.in,1969,Urban,Recognized Center,Private Aided (Government Aided),U-0136,"Gujarat University, Ahmedabad",State Public University
C-54093,SARDAR VINAYAK COMPUTER ACADMEY,Madhya Pradesh,Bhopal,SARDARVINAYAK2011FACEBOOK.COM,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53818,Sarman Computer Institute Amanganj 8181,Madhya Pradesh,Panna,www.sarmancomputer.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76510,SARVADNYA SHREE CHAKRADHAR SWAMI MAHAVIDYALAY DAHIPURI TQ AMBAD DIST ALNA,Maharashtra,Jalna,-,2018,Rural,Recognized Center,University,U-0310,"Kavi Kulguru Kalidas Sanskrit Vishwavidyalaya, Ramtek",State Public University
C-1106,Sarvajanik B. Ed. College,Gujarat,Mahesana,www.sskmvidyasankul.org,2009,Urban,Recognized Center,Private Un-Aided,U-0152,"Shree Somnath Sanskrit University, Junagarh",State Public University
C-37128,Sarvodaya animal Husbandry School,Rajasthan,Bundi,-,-,Rural,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
